Class,Label,Count
Fish,Saint-pierre,3
Fish,Plie,3
Fish,Langoustines,38
Fish,Poulpe,3
Fish,Bulot,16
Fish,Lançon commun,1
Fish,Couteau,32
Fish,Sar commun,2
Fish,Crabe royal de l’antarctique,1
Fish,Chinchard commun,4
Fish,Merlu commun,32
Fish,Barbue,1
Fish,Coque,10
Fish,Flétan noir,7
Fish,Palourde japonaise,2
Fish,Sardine,8
Fish,Sabre commun,6
Fish,Saint-Jacques,15
Fish,Araignée,22
Fish,Oursin,5
Fish,Lieu jaune,7
Fish,Encornet blanc,13
Fish,Clam,1
Fish,Vieille,2
Fish,Hareng,1
Fish,Dorade royale,3
Fish,Haddock,2
Fish,Maigre commun,2
Fish,Crevettes roses,4
Fish,Crevettes grises,36
Fish,Vénus,4
Fish,Carrelet,16
Fish,Saumon,4
Fish,Lieu noir,24
Fish,Crabe vert,1
Fish,Mulet,9
Fish,Turbot,6
Fish,Dorade grise,11
Fish,Amande,11
Fish,Vernis,1
Fish,Dorade rose,1
Fish,Mulet doré,2
Fish,Moules,4
Fish,Pétoncle noir,2
Fish,Lingue espagnole,1
Fish,Bar,14
Fish,Salicorne,1
Fish,Raie circulaire,1
Fish,Rouget-barbet,39
Fish,Sole,64
Fish,Lotte,29
Fish,Anguille d’europe,1
Fish,Sole blonde,4
Fish,Langouste rouge,1
Fish,Limande-sole,2
Fish,Encornet rouge,28
Fish,Huîtres creuses,3
Fish,Loup,1
Fish,Pétoncle blanc,2
Fish,Cabillaud,102
Fish,Thon germon,1
Fish,Calmar,8
Fish,Raie bouclée,7
Fish,Céteau,1
Fish,Congre commun,3
Fish,Tourteau,36
Fish,Julienne,5
Fish,Loup de mer,3
Fish,Roussette,10
Fish,Étrille,2
Fish,Maquereau,50
Fish,Dorade-sébaste,23
Fish,Thon albacore,1
Fish,Raie douce,1
Fish,Prêtre,2
Fish,Tacaud commun,1
Fish,Raie lisse,19
Fish,Poulpe blanc,1
Fish,Saumonette,1
Fish,Ombrine,2
Fish,Merlan,25
Fish,Seiche,16
Fish,Raie fleurie,13
Fish,Truite arc-en-ciel,8
Fish,Grondin perlon,3
Fish,Thon blanc,1
Fish,Palourde,3
Fish,Morue,6
Fish,Églefin,11
Fish,Praire,4
Fish,Raie,133
Fish,Bigorneaux,6
Fish,Grondin rouge,15
Fish,Crevettes bouquet,2
Fish,Lingue bleue,3
Szone,Ouest Méditerranée ,3
Szone,Açores,45
Szone,Nord Açores,39
Szone,Mer Baltique,35
Szone,Autres zones,37
Szone,Manche et Mers Celtiques,39
Szone,Mer de Barents,38
Szone,Mers de Norvège,44
Szone,Mer du Nord,38
Szone,Islande et Féroé,41
Szone,Golfe de Gascogne ,46
Szone,Ouest Portugal,38
Szone,Est Groenland,33
Szone,Ouest Ecosse,50
Szone,Mer Noire,2
Zone,Atlantique Nord Est,348
Zone,Méditérranée ,2
Provenance,Écosse,2
Provenance,Espagne,1
Provenance,Turquie,3
Provenance,France,13
Provenance,Norvège,1
Provenance,Royaume-Uni,1
Provenance,Équateur,1
Provenance,Islande,1
ZoneCode,37,10
ZoneCode,27,1064
Latin,Paracentrotus lividus,2
Latin,Conger conger,3
Latin,Mugil cephalus,3
Latin,Sepia aculeata,5
Latin,Atherina presbyter,2
Latin,Oncorthynchus clarkii clarkii,2
Latin,Chamelea striatula,1
Latin,Sphaerechinus granularis,3
Latin,Raja clavata,17
Latin,Glyptocephalus cynoglossus,4
Latin,Sepia pharaonis,2
Latin,Penaeus duorarum,2
Latin,Raja SPP,8
Latin,Spisula SPP,1
Latin,Parupeneus indicus,20
Latin,Loliginidae,1
Latin,Sepia officinalis,6
Latin,Crangon vulgaris,20
Latin,Aequipecten opercularis,1
Latin,Mullus surmuletus,7
Latin,Dicentrarchus labrax,15
Latin,Trigla lucerna,2
Latin,Trachurus trachurus,4
Latin,Sparus aurata,3
Latin,Venus verrucosa,4
Latin,Diplodus sargus sargus,2
Latin,Atheresthes stomias,4
Latin,Clupea harengus,1
Latin,Nephrops norvegicus,38
Latin,Bathyraja scaphiops,21
Latin,Penaeus brasiliensis,1
Latin,Molva dypterygia,3
Latin,Liza aurata,3
Latin,Chlamys varia,1
